subgraph_path,label
./subgraphs/iv092_sg69.pt,2
./subgraphs/b064_sg33.pt,0
./subgraphs/iv028_sg8.pt,2
./subgraphs/b094_sg36.pt,0
./subgraphs/is053_sg207.pt,1
./subgraphs/is022_sg62.pt,1
./subgraphs/is050_sg10.pt,1
./subgraphs/b010_sg47.pt,0
./subgraphs/b073_sg131.pt,0
./subgraphs/n056_sg14.pt,3
./subgraphs/iv013_sg11.pt,2
./subgraphs/n031_sg12.pt,3
./subgraphs/is044_sg34.pt,1
./subgraphs/iv008_sg125.pt,2
./subgraphs/b027_sg0.pt,0
./subgraphs/iv052_sg163.pt,2
./subgraphs/iv035_sg20.pt,2
./subgraphs/iv070_sg162.pt,2
./subgraphs/is075_sg48.pt,1
./subgraphs/iv070_sg206.pt,2
./subgraphs/is023_sg53.pt,1
./subgraphs/b037_sg141.pt,0
./subgraphs/is093_sg166.pt,1
./subgraphs/n038_sg20.pt,3
./subgraphs/iv070_sg137.pt,2
./subgraphs/is073_sg23.pt,1
./subgraphs/b025_sg156.pt,0
./subgraphs/is085_sg35.pt,1
./subgraphs/iv067_sg42.pt,2
./subgraphs/n058_sg36.pt,3
./subgraphs/is056_sg89.pt,1
./subgraphs/is087_sg363.pt,1
./subgraphs/b076_sg100.pt,0
./subgraphs/iv025_sg213.pt,2
./subgraphs/is010_sg53.pt,1
./subgraphs/n062_sg112.pt,3
./subgraphs/is060_sg22.pt,1
./subgraphs/iv097_sg66.pt,2
./subgraphs/b021_sg9.pt,0
./subgraphs/iv079_sg4.pt,2
./subgraphs/is059_sg24.pt,1
./subgraphs/n091_sg40.pt,3
./subgraphs/b093_sg57.pt,0
./subgraphs/n012_sg0.pt,3
./subgraphs/iv016_sg12.pt,2
./subgraphs/iv091_sg135.pt,2
./subgraphs/b049_sg63.pt,0
./subgraphs/is054_sg149.pt,1
./subgraphs/iv045_sg67.pt,2
./subgraphs/b090_sg112.pt,0
./subgraphs/is030_sg16.pt,1
./subgraphs/n060_sg56.pt,3
./subgraphs/b018_sg113.pt,0
./subgraphs/is053_sg148.pt,1
./subgraphs/n087_sg114.pt,3
./subgraphs/iv041_sg68.pt,2
./subgraphs/b020_sg116.pt,0
./subgraphs/is072_sg3.pt,1
./subgraphs/iv095_sg40.pt,2
./subgraphs/b032_sg40.pt,0
./subgraphs/n051_sg205.pt,3
./subgraphs/iv040_sg240.pt,2
./subgraphs/is091_sg53.pt,1
./subgraphs/n096_sg69.pt,3
./subgraphs/n062_sg119.pt,3
./subgraphs/n035_sg18.pt,3
./subgraphs/iv075_sg8.pt,2
./subgraphs/is051_sg118.pt,1
./subgraphs/iv028_sg142.pt,2
./subgraphs/b097_sg18.pt,0
./subgraphs/n051_sg174.pt,3
./subgraphs/n014_sg66.pt,3
./subgraphs/n074_sg160.pt,3
./subgraphs/is062_sg77.pt,1
./subgraphs/is060_sg144.pt,1
./subgraphs/n092_sg0.pt,3
./subgraphs/b061_sg44.pt,0
./subgraphs/n076_sg134.pt,3
./subgraphs/iv069_sg154.pt,2
./subgraphs/n070_sg47.pt,3
./subgraphs/n065_sg78.pt,3
./subgraphs/n035_sg69.pt,3
./subgraphs/is076_sg76.pt,1
./subgraphs/b043_sg30.pt,0
./subgraphs/is092_sg156.pt,1
./subgraphs/b032_sg144.pt,0
./subgraphs/b062_sg133.pt,0
./subgraphs/iv056_sg31.pt,2
./subgraphs/iv003_sg175.pt,2
./subgraphs/n038_sg94.pt,3
./subgraphs/n072_sg158.pt,3
./subgraphs/iv055_sg66.pt,2
./subgraphs/iv027_sg124.pt,2
./subgraphs/iv096_sg2.pt,2
./subgraphs/is062_sg68.pt,1
./subgraphs/iv062_sg38.pt,2
./subgraphs/b094_sg51.pt,0
./subgraphs/b073_sg149.pt,0
./subgraphs/n060_sg170.pt,3
./subgraphs/iv094_sg124.pt,2
./subgraphs/is070_sg51.pt,1
./subgraphs/b043_sg50.pt,0
./subgraphs/n072_sg152.pt,3
./subgraphs/n043_sg79.pt,3
./subgraphs/iv039_sg194.pt,2
./subgraphs/b088_sg14.pt,0
./subgraphs/n063_sg128.pt,3
./subgraphs/n019_sg17.pt,3
./subgraphs/b042_sg55.pt,0
./subgraphs/iv068_sg139.pt,2
./subgraphs/is037_sg84.pt,1
./subgraphs/iv092_sg64.pt,2
./subgraphs/n067_sg52.pt,3
./subgraphs/iv086_sg149.pt,2
./subgraphs/is063_sg38.pt,1
./subgraphs/iv074_sg35.pt,2
./subgraphs/is043_sg161.pt,1
./subgraphs/is100_sg31.pt,1
./subgraphs/iv010_sg175.pt,2
./subgraphs/b027_sg137.pt,0
./subgraphs/b084_sg107.pt,0
./subgraphs/is093_sg393.pt,1
./subgraphs/iv086_sg320.pt,2
./subgraphs/iv017_sg73.pt,2
./subgraphs/iv052_sg124.pt,2
./subgraphs/iv083_sg132.pt,2
./subgraphs/iv039_sg143.pt,2
./subgraphs/b093_sg75.pt,0
./subgraphs/n015_sg21.pt,3
./subgraphs/iv065_sg119.pt,2
./subgraphs/b027_sg7.pt,0
./subgraphs/iv001_sg55.pt,2
./subgraphs/iv088_sg8.pt,2
./subgraphs/is048_sg272.pt,1
./subgraphs/n089_sg64.pt,3
./subgraphs/b021_sg98.pt,0
./subgraphs/iv033_sg94.pt,2
./subgraphs/iv038_sg61.pt,2
./subgraphs/iv067_sg50.pt,2
./subgraphs/iv005_sg87.pt,2
./subgraphs/n005_sg23.pt,3
./subgraphs/b022_sg66.pt,0
./subgraphs/is075_sg142.pt,1
./subgraphs/iv010_sg159.pt,2
./subgraphs/b042_sg39.pt,0
./subgraphs/b038_sg121.pt,0
./subgraphs/n080_sg21.pt,3
./subgraphs/n078_sg75.pt,3
./subgraphs/iv068_sg172.pt,2
./subgraphs/b039_sg276.pt,0
./subgraphs/is055_sg174.pt,1
./subgraphs/n064_sg22.pt,3
./subgraphs/b096_sg20.pt,0
./subgraphs/is036_sg6.pt,1
./subgraphs/is030_sg70.pt,1
./subgraphs/is087_sg104.pt,1
./subgraphs/n053_sg63.pt,3
./subgraphs/n084_sg64.pt,3
./subgraphs/b039_sg152.pt,0
./subgraphs/is032_sg103.pt,1
./subgraphs/is041_sg77.pt,1
./subgraphs/b040_sg155.pt,0
./subgraphs/is091_sg7.pt,1
./subgraphs/n076_sg82.pt,3
./subgraphs/n067_sg115.pt,3
./subgraphs/b080_sg97.pt,0
./subgraphs/b086_sg52.pt,0
./subgraphs/is083_sg41.pt,1
./subgraphs/is031_sg10.pt,1
./subgraphs/b010_sg44.pt,0
./subgraphs/b040_sg129.pt,0
./subgraphs/b063_sg131.pt,0
./subgraphs/b095_sg0.pt,0
./subgraphs/n035_sg22.pt,3
./subgraphs/n062_sg129.pt,3
./subgraphs/is070_sg98.pt,1
./subgraphs/iv087_sg75.pt,2
./subgraphs/b055_sg121.pt,0
./subgraphs/iv099_sg141.pt,2
./subgraphs/iv043_sg141.pt,2
./subgraphs/is087_sg375.pt,1
./subgraphs/iv068_sg10.pt,2
./subgraphs/iv078_sg181.pt,2
./subgraphs/n040_sg6.pt,3
./subgraphs/b093_sg139.pt,0
./subgraphs/n060_sg210.pt,3
./subgraphs/n002_sg10.pt,3
./subgraphs/is059_sg84.pt,1
./subgraphs/n005_sg50.pt,3
./subgraphs/iv077_sg95.pt,2
./subgraphs/b046_sg90.pt,0
./subgraphs/iv039_sg140.pt,2
./subgraphs/iv018_sg19.pt,2
./subgraphs/iv087_sg15.pt,2
./subgraphs/n080_sg138.pt,3
./subgraphs/iv091_sg12.pt,2
./subgraphs/iv051_sg98.pt,2
./subgraphs/b064_sg255.pt,0
./subgraphs/iv092_sg121.pt,2
./subgraphs/is010_sg47.pt,1
./subgraphs/b081_sg65.pt,0
./subgraphs/n074_sg78.pt,3
./subgraphs/n009_sg4.pt,3
./subgraphs/iv090_sg216.pt,2
./subgraphs/b063_sg143.pt,0
./subgraphs/iv048_sg88.pt,2
./subgraphs/iv056_sg66.pt,2
./subgraphs/n075_sg107.pt,3
./subgraphs/iv091_sg170.pt,2
./subgraphs/b032_sg156.pt,0
./subgraphs/iv047_sg42.pt,2
./subgraphs/iv084_sg51.pt,2
./subgraphs/is085_sg50.pt,1
./subgraphs/iv070_sg96.pt,2
./subgraphs/b035_sg21.pt,0
./subgraphs/is065_sg66.pt,1
./subgraphs/iv077_sg158.pt,2
./subgraphs/n069_sg33.pt,3
./subgraphs/is048_sg307.pt,1
./subgraphs/is062_sg65.pt,1
./subgraphs/is088_sg7.pt,1
./subgraphs/b005_sg134.pt,0
./subgraphs/iv094_sg63.pt,2
./subgraphs/iv099_sg208.pt,2
./subgraphs/iv078_sg77.pt,2
./subgraphs/is010_sg16.pt,1
./subgraphs/n004_sg67.pt,3
./subgraphs/iv065_sg28.pt,2
./subgraphs/n042_sg59.pt,3
./subgraphs/iv004_sg219.pt,2
./subgraphs/iv015_sg102.pt,2
./subgraphs/b088_sg68.pt,0
./subgraphs/iv059_sg97.pt,2
./subgraphs/iv002_sg196.pt,2
./subgraphs/iv049_sg5.pt,2
./subgraphs/is022_sg73.pt,1
./subgraphs/n100_sg19.pt,3
./subgraphs/b012_sg3.pt,0
./subgraphs/n006_sg57.pt,3
./subgraphs/iv069_sg59.pt,2
./subgraphs/is055_sg270.pt,1
./subgraphs/iv022_sg50.pt,2
./subgraphs/n041_sg140.pt,3
./subgraphs/iv064_sg13.pt,2
./subgraphs/is099_sg6.pt,1
./subgraphs/is055_sg102.pt,1
./subgraphs/is019_sg28.pt,1
./subgraphs/iv031_sg121.pt,2
./subgraphs/is073_sg7.pt,1
./subgraphs/b047_sg17.pt,0
./subgraphs/b023_sg112.pt,0
./subgraphs/b086_sg113.pt,0
./subgraphs/is052_sg226.pt,1
./subgraphs/iv022_sg2.pt,2
./subgraphs/iv096_sg106.pt,2
./subgraphs/is055_sg222.pt,1
./subgraphs/b037_sg185.pt,0
./subgraphs/iv033_sg215.pt,2
./subgraphs/iv097_sg89.pt,2
./subgraphs/iv031_sg187.pt,2
./subgraphs/n078_sg53.pt,3
./subgraphs/n084_sg36.pt,3
./subgraphs/is004_sg55.pt,1
./subgraphs/b095_sg24.pt,0
./subgraphs/n058_sg83.pt,3
./subgraphs/b014_sg14.pt,0
./subgraphs/n079_sg111.pt,3
./subgraphs/b039_sg11.pt,0
./subgraphs/b039_sg139.pt,0
./subgraphs/b081_sg109.pt,0
./subgraphs/is019_sg66.pt,1
./subgraphs/b005_sg43.pt,0
./subgraphs/iv005_sg70.pt,2
./subgraphs/is096_sg64.pt,1
./subgraphs/b049_sg15.pt,0
./subgraphs/n073_sg62.pt,3
./subgraphs/iv057_sg64.pt,2
./subgraphs/n031_sg9.pt,3
./subgraphs/n060_sg24.pt,3
./subgraphs/iv004_sg186.pt,2
./subgraphs/is068_sg82.pt,1
./subgraphs/iv015_sg81.pt,2
./subgraphs/n058_sg119.pt,3
./subgraphs/is091_sg95.pt,1
